PROVINCIAS,MES,CERO,B,C,ECO,Sin_distintivo,Se_desconoce,ANNO,VEHICULO,MES_ANNO
Araba/Álava,1,3,9,474,47,4,38,2019,Turismo,1/2019
Araba/Álava,2,4,10,494,49,4,39,2019,Turismo,2/2019
Araba/Álava,3,4,12,603,60,5,48,2019,Turismo,3/2019
Araba/Álava,4,4,12,590,59,5,47,2019,Turismo,4/2019
Araba/Álava,5,5,12,631,63,5,50,2019,Turismo,5/2019
Araba/Álava,6,5,13,642,64,5,51,2019,Turismo,6/2019
Araba/Álava,7,4,12,601,60,5,48,2019,Turismo,7/2019
Araba/Álava,8,3,8,395,39,3,31,2019,Turismo,8/2019
Araba/Álava,9,3,8,429,43,4,34,2019,Turismo,9/2019
Araba/Álava,10,4,10,507,50,4,40,2019,Turismo,10/2019
Araba/Álava,11,3,9,481,48,4,38,2019,Turismo,11/2019
Araba/Álava,12,4,10,507,50,4,40,2019,Turismo,12/2019
Albacete,1,2,15,391,39,3,110,2019,Turismo,1/2019
Albacete,2,2,16,408,40,3,115,2019,Turismo,2/2019
Albacete,3,3,20,498,49,4,141,2019,Turismo,3/2019
Albacete,4,3,19,487,48,4,138,2019,Turismo,4/2019
Albacete,5,3,21,520,51,4,147,2019,Turismo,5/2019
Albacete,6,3,21,530,52,4,150,2019,Turismo,6/2019
Albacete,7,3,20,496,49,4,140,2019,Turismo,7/2019
Albacete,8,2,13,326,32,3,92,2019,Turismo,8/2019
Albacete,9,2,14,354,35,3,100,2019,Turismo,9/2019
Albacete,10,2,16,418,41,3,118,2019,Turismo,10/2019
Albacete,11,2,16,397,39,3,112,2019,Turismo,11/2019
Albacete,12,2,16,418,41,3,118,2019,Turismo,12/2019
Alicante/Alacant,1,18,239,5205,306,67,447,2019,Turismo,1/2019
Alicante/Alacant,2,19,249,5436,319,70,467,2019,Turismo,2/2019
Alicante/Alacant,3,23,304,6630,390,85,569,2019,Turismo,3/2019
Alicante/Alacant,4,22,297,6491,381,83,557,2019,Turismo,4/2019
Alicante/Alacant,5,24,318,6931,407,89,595,2019,Turismo,5/2019
Alicante/Alacant,6,24,323,7057,415,90,606,2019,Turismo,6/2019
Alicante/Alacant,7,23,303,6602,388,85,567,2019,Turismo,7/2019
Alicante/Alacant,8,15,199,4339,255,56,372,2019,Turismo,8/2019
Alicante/Alacant,9,16,216,4716,277,60,405,2019,Turismo,9/2019
Alicante/Alacant,10,19,255,5568,327,71,478,2019,Turismo,10/2019
Alicante/Alacant,11,18,242,5289,311,68,454,2019,Turismo,11/2019
Alicante/Alacant,12,19,255,5568,327,71,478,2019,Turismo,12/2019
Almería,1,2,75,633,64,21,2,2019,Turismo,1/2019
Almería,2,2,78,661,66,22,2,2019,Turismo,2/2019
Almería,3,2,95,806,81,27,3,2019,Turismo,3/2019
Almería,4,2,93,789,79,27,3,2019,Turismo,4/2019
